"classe","nome","julgamento_data"
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2015-06-10
"RCL","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-04-14
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-04-27
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2016-08-31
"ADI","ACORDO GERAL TARIFAS ADUANEIRAS COMERCIO",2017-08-24
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-05-22
"ADPF","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-08-20
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2018-02-08
"ARE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2017-05-25
"RE","CONVENCAO VARSOVIA",2009-03-17
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-08-24
"RCL","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-03-28
"ADI","ATO CONFERENCIA INTERNACIONAL SAUDE",2020-05-13
"RE","CONVENCAO VARSOVIA",2020-06-22
"RCL","CONVENCAO VARSOVIA",2021-02-24
"ARE","CONVENCAO VARSOVIA",2020-06-08
"RE","CONVENCAO VARSOVIA",2022-03-09
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-10-19
"ARE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2017-04-05
"ARE","CONVENCAO VARSOVIA",2017-05-25
"ACO","CONVENCAO VIENA RELACOES DIPLOMATICAS",2007-04-11
"ACO","CONVENCAO VIENA RELACOES DIPLOMATICAS",2006-08-30
"ARE","CONVENCAO AMERICANA DIREITOS HUMANOS",2017-10-05
"ACO","CONVENCAO VIENA RELACOES DIPLOMATICAS",2015-02-24
"HC","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2007-12-13
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-08-25
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-08-25
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-08-31
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2019-05-08
"AO","CONVENCAO AMERICANA DIREITOS HUMANOS",2017-09-22
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2018-11-21
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2018-03-01
"INQ","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2017-06-13
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2020-12-21
"ADI","CONVENCAO DIREITOS CRIANCAS",2019-05-29
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2019-10-11
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2006-02-21
"HC","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2020-09-22
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-10-18
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-05-09
"RE","CONVENCAO MONTREAL",2022-05-16
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-11-10
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2019-05-08
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2022-03-03
"ARE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2017-10-05
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2016-08-25
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2016-08-25
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2016-08-31
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-11-11
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-03-29
"AP","CONVENCAO VIENA DIREITO TRATADOS",2013-09-18
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-10-28
"ARE","CONVENCAO AMERICANA DIREITOS HUMANOS",2022-06-02
"ADPF","CONVENCAO AMERICANA DIREITOS HUMANOS",2022-05-23
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2022-06-08
"ADI","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2018-06-20
"HC","CONVENCAO VIENA DIREITO TRATADOS",2020-10-10
"HC","CONVENCAO VIENA DIREITO TRATADOS",2020-10-10
"HC","CONVENCAO VIENA DIREITO TRATADOS",2020-10-10
"ACO","CONVENCAO VIENA DIREITO TRATADOS",2020-09-08
"ADPF","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-05-29
"ADPF","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2020-06-29
"EXT","CONVENCAO VIENA DIREITO TRATADOS",2016-11-09
"RE","CONVENCAO VIENA DIREITO TRATADOS",2008-12-03
"RE","CONVENCAO VIENA DIREITO TRATADOS",2008-12-03
"HC","CONVENCAO VIENA DIREITO TRATADOS",2008-12-03
"HC","CONVENCAO VIENA DIREITO TRATADOS",2008-09-23
"HC","CONVENCAO VIENA DIREITO TRATADOS",2008-09-23
"ADC","CONVENCAO VIENA DIREITO TRATADOS",2023-06-19
"RE","CONVENCAO VIENA DIREITO TRATADOS",2020-08-05
"RCL","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-11-28
"AP","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO CONVENCAO",2012-12-17
"PET","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-08-18
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-08-29
"ADC","CONVENCAO AMERICANA DIREITOS HUMANOS",2017-06-08
"RE","CONVENCAO VARSOVIA",2022-08-29
"AO","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2017-09-22
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-08-29
"RCL","CONVENCAO VARSOVIA",2022-03-28
"EXT","CONVENCAO RELATIVA ESTATUTO REFUGIADOS",2007-03-21
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2016-08-31
"ACI","CONVENCAO VIENA RELACOES DIPLOMATICAS",1983-02-01
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2021-10-14
"ARE","CONVENCAO VIENA DIREITO TRATADOS",2020-11-26
"RE","CONVENCAO TRANSITO VIARIO",2018-11-14
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2020-10-26
"RE","CONVENCAO VIENA DIREITO TRATADOS",2019-05-22
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2016-05-19
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2020-03-27
"HC","CONVENCAO VIENA DIREITO TRATADOS",2018-03-13
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2017-09-27
"ADI","CONVENCAO VIENA DIREITO TRATADOS",2017-08-24
"ACO","CONVENCAO VIENA RELACOES CONSULARES",2007-04-11
"ACO","CONVENCAO VIENA RELACOES CONSULARES",2006-08-30
"ACO","CONVENCAO VIENA RELACOES CONSULARES",2015-02-24
"RE","CONVENCAO SUBSTANCIAS PSICOTROPICAS",2020-11-26
"INQ","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2017-06-13
"EXT","CONVENCAO RELATIVA ESTATUTO REFUGIADOS",2020-10-20
"EXT","CONVENCAO RELATIVA ESTATUTO REFUGIADOS",2020-10-20
"EXT","CONVENCAO RELATIVA ESTATUTO REFUGIADOS",2019-05-07
"EXT","CONVENCAO RELATIVA ESTATUTO REFUGIADOS",2016-11-09
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-08-29
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2023-06-05
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2007-04-23
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2012-06-26
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2016-08-09
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2017-08-01
"EXT","CONVENCAO VIENA RELACOES CONSULARES",2009-10-22
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2006-10-19
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2005-10-20
"HC","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2006-04-11
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2007-03-07
"ADI","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2018-06-20
"HC","CONVENCAO DIREITOS CRIANCAS",2020-08-24
"HC","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2015-08-27
"ADC","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2019-11-07
"RE","CONVENCAO VIENA RELACOES DIPLOMATICAS",2013-05-15
"RE","CONVENCAO VIENA RELACOES DIPLOMATICAS",2013-05-15
"RE","CONVENCAO VIENA RELACOES CONSULARES",2013-05-15
"RE","CONVENCAO VIENA RELACOES CONSULARES",2013-05-15
"ADPF","CONVENCAO VIENA DIREITO TRATADOS",2009-06-24
"ADI","REGULAMENTO SANITARIO INTERNACIONAL",2020-05-07
"ADI","CONVENCAO VIENA DIREITO TRATADOS",1997-09-04
"RE","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2012-03-22
"RE","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2012-03-22
"ADI","CONVENCAO EUROPEIA DIREITOS HUMANOS",2008-10-16
"ADI","CONVENCAO DIREITOS CRIANCAS",2020-10-13
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2012-06-12
"AP","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2017-10-17
"AP","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2014-12-02
"AP","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2016-12-13
"EXT","TRATADO EXTRADICAO BRASIL ARGENTINA",2012-09-11
"RE","CONVENCAO CARTA NACOES UNIDAS",2013-05-15
"RE","CONVENCAO CARTA NACOES UNIDAS",2013-05-15
"EXT","CONVENCAO DIREITO INTERNACIONAL PRIVADO ASSINADA HAVANA CODIGO BUSTAMENTE",2013-06-11
"EXT","CONVENCAO DIREITO INTERNACIONAL PRIVADO ASSINADA HAVANA CODIGO BUSTAMENTE",2015-12-15
"HC","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-10-10
"ADPF","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2022-12-19
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2023-07-03
"ADI","ATO CONFERENCIA INTERNACIONAL SAUDE",2020-05-06
"ADPF","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-12-14
"ADPF","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2022-07-04
"ADPF","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2022-04-28
"ADC","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2018-02-28
"ARE","CONVENCAO AMERICANA DIREITOS HUMANOS",2022-06-27
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2010-11-17
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2010-10-27
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-11-11
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-10-28
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2019-03-01
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-06-08
"PPE","CONVENCAO AMERICANA DIREITOS HUMANOS",2015-11-10
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-03-22
"ACO","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-10-19
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2019-12-04
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",1998-03-30
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",1995-11-23
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-08-05
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2012-02-09
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-03-12
"HC","CONVENCAO CONTRA TORTURA OUTROS TRATAMENTOS PENAS CRUEIS DESUMANOS DEGRADANTES",2020-08-24
"EXT","CONVENCAO CONTRA TORTURA OUTROS TRATAMENTOS PENAS CRUEIS DESUMANOS DEGRADANTES",2016-11-09
"EXT","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2017-04-25
"RE","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2017-05-17
"INQ","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2019-12-03
"HC","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2017-06-02
"AP","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2017-05-23
"EXT","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2021-03-29
"AP","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2020-11-10
"ADPF","CONVENCAO AMERICANA DIREITOS HUMANOS",2021-04-19
"ADI","CONVENCAO NACOES UNIDAS DIREITO MAR",2023-07-03
"INQ","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2019-03-14
"INQ","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2019-12-03
"HC","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2021-02-24
"MS","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2021-03-30
"AP","CONVENCAO NACOES UNIDAS CONTRA CORRUPCAO",2020-11-10
"EXT","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2021-03-29
"AP","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2014-02-27
"MS","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2021-03-30
"EXT","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2018-03-13
"INQ","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2019-12-03
"EXT","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2020-09-22
"RHC","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2014-12-09
"RE","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2019-12-04
"EXT","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2016-11-09
"ADC","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2019-11-07
"ADI","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2023-07-03
"ADI","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2023-07-03
"EXT","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2019-12-17
"ARE","CONVENCAO NACOES UNIDAS IMUNIDADE JURISDICAO ESTADOS SUAS PROPRIEDADES",2017-05-11
"RE","CONVENCAO BAMAKO RELATIVA INTERDICAO IMPORTACAO LIXOS PERIGOSOS AFRICA CONTROLE MOVIMENTACAO TRANSFRONTEIRAS GESTAO DESSES LIXOS AFRICA",2016-06-08
"ADI","CONVENCAO BASILEIA CONTROLE MOVIMENTOS TRANSFRONTEIRICOS RESIDUOS PERIGOSOS SEU DEPOSITO",2021-04-27
"ADI","CONVENCAO BERNA PROTECAO OBRAS LITERARIAS ARTISTICAS",2016-10-27
"ADI","CONVENCAO ESTOCOLMO POLUENTES ORGANICOS PERSISTENTES",2021-05-12
"RCL","CONVENCAO GENEBRA RELATIVA ESTATUTO REFUGIADOS",2011-06-08
"RE","CONVENCAO GENEBRA",1977-06-01
"AI","CONVENCAO HAIA ASPECTOS CIVIS SEQUESTRO INTERNACIONAL CRIANCAS",2010-05-18
"ADPF","CONVENCAO HAIA ASPECTOS CIVIS SEQUESTRO INTERNACIONAL CRIANCAS",2009-06-10
"RE","CONVENCAO MINAMATA MERCURIO",2020-04-20
"RE","CONVENCAO PARIS PROTECAO MEIO MARINHO ATLANTICO NORDESTE",2016-06-08
"ADI","CONVENCAO SEGURANCA NUCLEAR VIENA",2022-10-24
"ADI","CONVENCAO SEGURANCA NUCLEAR VIENA",2022-10-24
"RE","CONVENCAO VARSOVIA",2012-02-28
"ARE","CONVENCAO VARSOVIA",2019-09-17
"ADI","CONVENCAO VARSOVIA",2023-06-26
"RE","CONVENCAO VARSOVIA",2022-08-29
"RE","CONVENCAO VARSOVIA",2023-06-05
"RE","CONVENCAO VARSOVIA",2022-08-29
"RE","CONVENCAO VARSOVIA",2022-03-21
"RE","CONVENCAO VARSOVIA",2022-09-05
"RE","CONVENCAO VARSOVIA",2022-12-15
"ARE","CONVENCAO VARSOVIA",2022-05-16
"AI","CONVENCAO VARSOVIA",2019-02-15
"HC","CONVENCAO CONTRA TRAFICO ILICITO ENTORPECENTES SUBSTANCIAS PSICOTROPICAS",2012-06-05
"RE","CONVENCAO VIENA DIREITO TRATADOS",2019-12-04
"ACO","CONVENCAO VIENA RELACOES CONSULARES",2007-04-11
"ACO","CONVENCAO VIENA RELACOES CONSULARES",2003-03-26
"ARE","CONVENCAO VIENA RELACOES CONSULARES",2021-06-08
"ARE","CONVENCAO VIENA RELACOES DIPLOMATICAS",2017-05-11
"ACO","CONVENCAO VIENA RELACOES DIPLOMATICAS",2007-04-11
"ACO","CONVENCAO VIENA RELACOES DIPLOMATICAS",2003-03-26
"ARE","CONVENCAO VIENA RELACOES DIPLOMATICAS",2021-06-08
"EXT","CONVENCAO VIENA RELACOES DIPLOMATICAS",2008-06-19
"RE","CONVENCAO EUROPEIA DIREITOS HUMANOS",2008-12-03
"HC","CONVENCAO EUROPEIA DIREITOS HUMANOS",2009-02-05
"ACO","CONVENCAO EUROPEIA IMUNIDADE ESTADOS",2007-04-11
"ACO","CONVENCAO EUROPEIA IMUNIDADE ESTADOS",2006-08-30
"ACO","CONVENCAO EUROPEIA IMUNIDADE ESTADOS",2007-04-11
"AP","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2012-12-17
"MS","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2021-03-30
"INQ","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2019-03-14
"AP","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2020-11-10
"RE","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2019-12-04
"ADC","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2019-11-07
"ADI","CONVENCAO INTERAMERICANA CONTRA FABRICACAO TRAFICO ILICITOS ARMAS FOGO MUNICOES EXPLOSIVOS OUTROS MATERIAIS CORRELATOS",2023-07-03
"ADI","CONVENCAO INTERAMERICANA CONTRA FABRICACAO TRAFICO ILICITOS ARMAS FOGO MUNICOES EXPLOSIVOS OUTROS MATERIAIS CORRELATOS",2023-07-03
"RE","CONVENCAO INTERAMERICANA CONTRA TERRORISMO",2019-12-04
"ADI","CONVENCAO INTERAMERICANA ELIMINACAO TODAS FORMAS DISCRIMINACAO CONTRA PESSOAS PORTADORAS DEFICIENCIA",2016-06-09
"EXT","CONVENCAO INTERAMERICANA PREVENIR PUNIR TORTURA",2016-11-09
"INQ","CONVENCAO INTERAMERICANA PREVENIR PUNIR ERRADICAR VIOLENCIA CONTRA MULHER",2016-06-21
"RE","CONVENCAO INTERAMERICANA PREVENIR PUNIR ERRADICAR VIOLENCIA CONTRA MULHER",2014-11-27
"ADI","CONVENCAO INTERAMERICANA PREVENIR PUNIR ERRADICAR VIOLENCIA CONTRA MULHER",2012-02-09
"ADI","CONVENCAO INTERAMERICANA PREVENIR PUNIR ERRADICAR VIOLENCIA CONTRA MULHER",2019-05-29
"ADPF","CONVENCAO INTERAMERICANA PREVENIR PUNIR ERRADICAR VIOLENCIA CONTRA MULHER",2021-03-15
"EXT","CONVENCAO INTERAMERICANA DESAPARECIMENTO FORCADO PESSOAS",2017-12-12
"HC","CONVENCAO INTERNACIONAL CONTRA GENOCIDIO",2003-09-17
"ADI","CONVENCAO INTERNACIONAL PROTECAO ARTISTAS INTERPRETES EXECUTANTES PRODUTORES FONOGRAMAS ORGANISMOS RADIODIFUSAO",2016-10-27
"RHC","CONVENCAO INTERNACIONAL ELIMINACAO TODAS FORMAS DISCRIMINACAO RACIAL",2023-02-07
"HC","CONVENCAO INTERNACIONAL ELIMINACAO TODAS FORMAS DISCRIMINACAO RACIAL",2021-10-28
"ADI","CONVENCAO INTERNACIONAL ELIMINACAO TODAS FORMAS DISCRIMINACAO RACIAL",2012-02-09
"ADI","CONVENCAO INTERNACIONAL NORMAS TREINAMENTO MARITIMOS EXPEDICAO CERTIFICADOS SERVICO QUARTO",2019-09-13
"RE","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-12-17
"RE","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2020-05-29
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2017-11-08
"HC","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2022-12-05
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2015-10-07
"ADPF","CONVENCAO PROTECAO FLORA FAUNA BELEZAS CENICAS NATURAIS PAISES AMERICAS",2022-05-23
"ARE","CONVENCAO PROTECAO FLORA FAUNA BELEZAS CENICAS NATURAIS PAISES AMERICAS",2013-05-02
"EXT","CONVENCAO REDUCAO CASOS APATRIDIA",2020-09-22
"MS","CONVENCAO REDUCAO CASOS APATRIDIA",2020-02-18
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-03-09
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2020-06-22
"RCL","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2021-02-24
"RCL","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-09-05
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-09-05
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-12-15
"ARE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2020-06-08
"RE","CONVENCAO UNIFICACAO CERTAS REGRAS RELATIVAS TRANSPORTE AEREO INTERNACIONAL",2022-08-29
"RE","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2016-06-08
"ADI","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2017-08-24
"RE","CONVENCAO RELATIVA LEI UNIFORME LETRAS CAMBIO NOTAS PROMISSORIAS",2008-12-03
"ADPF","CONVENCAO RELATIVA PROTECAO CIVIS TEMPO GUERRA",2020-08-18
"ADPF","CONVENCAO RELATIVA ROMPIMENTO HOSTILIDADES SEGUNDA CONFERENCIA PAZ 1907",2020-08-18
"HC","CONVENCAO RELATIVA ROMPIMENTO HOSTILIDADES SEGUNDA CONFERENCIA PAZ 1907",1955-12-07
"EXT","CONVENCAO RELATIVA LEIS USOS GUERRA TERRESTRE",2016-11-09
