"classe","nome","julgamento_data"
"INQ","CONVENCAO ELIMINACAO TODAS FORMAS DISCRIMINACAO CONTRA MULHER",2016-06-21
"ADC","CONVENCAO ELIMINACAO TODAS FORMAS DISCRIMINACAO CONTRA MULHER",2012-02-09
"ADI","CONVENCAO ASSISTENCIA MUTUA ADMINISTRATIVA MATERIA TRIBUTARIA",2016-02-24
"RE","CONVENCAO ASSISTENCIA MUTUA ADMINISTRATIVA MATERIA TRIBUTARIA",2019-12-04
"ARE","CONVENCAO AVIACAO CIVIL INTERNACIONAL",2017-05-25
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2023-03-13
"ADI","CONVENCAO DIREITOS HUMANOS BIOMEDICINA CONSELHO EUROPA",2008-05-29
"ADI","CONVENCAO DIVERSIDADE BIOLOGICA",2021-04-27
"ARE","CONVENCAO DIVERSIDADE BIOLOGICA",2013-05-02
"RE","CONVENCAO DIVERSIDADE BIOLOGICA",2016-06-08
"ADI","CONVENCAO DIVERSIDADE BIOLOGICA",2017-08-24
"ADPF","CONVENCAO DIVERSIDADE BIOLOGICA",2022-05-23
"ARE","CONVENCAO COMERCIO ESPECIES FLORA FAUNA SELVAGENS PERIGO EXTINCAO",2013-05-02
"ADI","CONVENCAO CONTROLE MOVIMENTOS TRANSFRONTEIRICOS RESIDUOS PERIGOSOS SEU DEPOSITO",2023-02-23
"ADI","CONVENCAO CONTROLE MOVIMENTOS TRANSFRONTEIRICOS RESIDUOS PERIGOSOS SEU DEPOSITO",2023-02-23
"RMS","CONVENCAO ESTATUTO APATRIDAS",2013-02-07
"EXT","CONVENCAO ASPECTOS CIVIS SEQUESTRO INTERNACIONAL CRIANCAS",2015-06-30
"RE","CONVENCAO DIREITOS CRIANCAS",2015-10-29
"HC","CONVENCAO DIREITOS CRIANCAS",2014-08-19
"ADPF","CONVENCAO DIREITOS CRIANCAS",2020-08-18
"ADI","CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2008-05-08
"ADPF","CONVENCAO PREVENCAO POLUICAO MARINHA POR ALIJAMENTO RESIDUOS OUTRAS MATERIAS",2022-05-23
"ADPF","CONVENCAO PREVENCAO POLUICAO MARINHA POR ALIJAMENTO RESIDUOS OUTRAS MATERIAS",2021-12-14
"RE","CONVENCAO SUBSTANCIAS PSICOTROPICAS",2017-05-17
"ADPF","CONVENCAO ZONAS UMIDAS IMPORTANCIA INTERNACIONAL ESPECIALMENTE COMO HABITAT AVES AQUATICAS",2022-05-23
"ADPF","CONVENCAO ZONAS UMIDAS IMPORTANCIA INTERNACIONAL ESPECIALMENTE COMO HABITAT AVES AQUATICAS",2021-12-14
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2009-10-22
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2004-08-05
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2007-04-02
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2007-05-17
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2007-12-13
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",1996-06-27
"RE","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2017-05-17
"EXT","CONVENCAO UNICA NOVA IORQUE ENTORPECENTES",2019-10-15
"ADI","CONVENCAO UNIVERSAL DIREITO AUTOR",2016-10-27
"RE","CONVENIO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2017-05-17
"HC","CONVENIO EUROPEU PROTECAO DIREITOS HUMANOSE LIBERDADES FUNDAMENTAIS",2003-09-17
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-10-10
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-10-10
"RE","ACORDO CONSTITUTIVO OMC",2010-08-12
"RE","ACORDO SUBSIDIOS MEDIDAS COMPENSATORIAS",2010-08-12
"ADI","CONVENIO DIREITOS HUMANOS BIOMEDICINA CONSELHO EUROPA",2008-05-29
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-08-09
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-02-17
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2017-02-09
"HC","CONVENCAO NACOES UNIDAS CONTRA CRIME ORGANIZADO TRANSNACIONAL",2010-12-14
"RE","CONVENCAO WASHINGTON COMERCIO INTERNACIONAL ESPECIES FLORA FAUNA SELVAGENS PERIGO EXTINCAO",2017-02-09
"HC","CONVENCAO INTERAMERICANA CONTRA CORRUPCAO",2016-02-17
"RE","CONVENCAO PROTECAO FLORA FAUNA BELEZAS CENICAS PAISES AMERICA",2017-02-09
"RE","CONVENCAO QUADRO NACOES UNIDAS MUDANCA CLIMA",2017-02-09
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2008-10-07
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2008-10-07
"HC","CONVENCAO AMERICANA DIREITOS HUMANOS",2007-04-17
"HC","CONVENCAO PROTECAO DIREITOS HOMEM LIBERDADES FUNDAMENTAIS",2003-09-17
"RE","CONVENCAO MONTREAL",2022-08-29
"ADI","CONVENCAO CONTRATO ENGAJAMENTO MARINHEIROS OIT",2019-09-13
"ADPF","CONVENCAO DIREITOS CRIANCAS",2012-04-12
"INQ","CONVENCAO TRABALHO FORCADO OBRIGATORIO OIT",2012-02-23
"RE","CONVENCAO TRABALHO FORCADO OBRIGATORIO OIT",2015-11-26
"ADI","CONVENCAO RELATIVA MINIMO CAPACIDADE PROFISSIONAL CAPITAES OFICIAIS MARINHA MERCANTE OIT",2019-09-13
"ADC","CONVENCAO INSPECAO TRABALHO INDUSTRIA NO COMERCIO",2023-06-19
"ADI","CONVENCAO INSPECAO TRABALHO INDUSTRIA NO COMERCIO",2020-05-11
"ADI","CONVENCAO INSPECAO TRABALHO INDUSTRIA NO COMERCIO",2020-04-29
"MS","CONVENCAO OIT 087 LIBERDADE SINDICAL PROTECAO DIREITO SINDICALIZACAO",2014-03-18
"ARE","CONVENCAO OIT 087 LIBERDADE SINDICAL PROTECAO DIREITO SINDICALIZACAO",2017-04-05
"ARE","CONVENCAO OIT 087 LIBERDADE SINDICAL PROTECAO DIREITO SINDICALIZACAO",2022-06-02
"ADPF","CONVENCAO OIT 087 LIBERDADE SINDICAL PROTECAO DIREITO SINDICALIZACAO",2020-05-15
"RE","CONVENCAO OIT 087 LIBERDADE SINDICAL PROTECAO DIREITO SINDICALIZACAO",2018-08-30
"ADI","CONVENCAO RELATIVA ALOJAMENTO TRIPULACAO BORDO OIT",2019-09-13
"ADPF","CONVENCAO PROTECAO SALARIO OIT",2021-04-19
"ADI","CONVENCAO PROTECAO SALARIO OIT",2020-05-11
"ARE","CONVENCAO PROTECAO SALARIO OIT",2017-02-23
"RE","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2015-04-30
"RE","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2022-06-08
"ADI","CONVENCAO OIT",2011-03-02
"ADI","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2020-04-29
"ADI","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2020-04-17
"ADI","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2020-05-11
"ADPF","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2020-05-15
"ADI","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2020-05-11
"ARE","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2017-02-23
"ADPF","CONVENCAO N 98 RELATIVA APLICACAO PRINCIPIOS DIREITO ORGANIZACAO NEGOCIACAO COLETIVA",2022-05-30
"RE","CONVENCAO PROTECAO MATERNIDADE OIT",2020-08-05
"ARE","CONVENCAO PROTECAO MATERNIDADE OIT",2022-05-09
"RE","CONVENCAO ABOLICAO TRABALHO FORCADO OIT",2015-11-26
"INQ","CONVENCAO ABOLICAO TRABALHO FORCADO OIT",2012-02-23
"MS","CONVENCAO POPULACOES INDIGENAS TRIBAIS",2020-10-05
"ADI","CONVENCAO CONDICOES EMPREGO TRABALHADORES FAZENDAS OIT",2017-09-27
"ADI","CONVENCAO DISCRIMINACAO MATERIA EMPREGO PROFISSAO OIT",2021-03-15
"ADI","CONVENCAO DISCRIMINACAO MATERIA EMPREGO PROFISSAO OIT",2019-05-29
"ADI","CONVENCAO DISCRIMINACAO MATERIA EMPREGO PROFISSAO OIT",2020-04-20
"ADI","CONVENCAO OBJETIVOS NORMAS BASICAS POLITICA SOCIAL OIT",2017-11-30
"ADI","CONVENCAO N 131 FIXACAO SALARIOS MINIMOS REFERENCIA ESPECIAL PAISES DESENVOLVIMENTO OIT",1996-05-22
"ADI","CONVENCAO N 131 FIXACAO SALARIOS MINIMOS REFERENCIA ESPECIAL PAISES DESENVOLVIMENTO OIT",2020-05-11
"ARE","CONVENCAO REFERENTE REPERCUSSOES SOCIAIS NOVOS METODOS PROCESSAMENTO CARGA PORTOS OIT",2019-03-29
"AI","CONVENCAO OIT",2012-05-22
"MI","CONVENCAO OIT",2013-02-06
"ADI","CONVENCAO IDADE MINIMA OIT",2020-10-13
"ADI","CONVENCAO IDADE MINIMA OIT",2019-09-13
"ADI","CONVENCAO OIT PREVENCAO CONTROLE RISCOS PROFISSIONAIS CAUSADOS PELAS SUBSTANCIAS AGENTES CANCERIGENOS",2017-08-24
"ADI","CONVENCAO OIT PREVENCAO CONTROLE RISCOS PROFISSIONAIS CAUSADOS PELAS SUBSTANCIAS AGENTES CANCERIGENOS",2017-11-30
"ADI","CONVENCAO OIT PREVENCAO CONTROLE RISCOS PROFISSIONAIS CAUSADOS PELAS SUBSTANCIAS AGENTES CANCERIGENOS",2023-02-23
"ADI","CONVENCAO OIT PREVENCAO CONTROLE RISCOS PROFISSIONAIS CAUSADOS PELAS SUBSTANCIAS AGENTES CANCERIGENOS",2023-02-23
"ADI","CONVENCAO CONTINUIDADE EMPREGO GENTE MAR OIT",2019-09-13
"ADI","CONVENCAO FERIAS REMUNERADAS ANUAIS GENTE MAR OIT",2020-05-11
"ADI","CONVENCAO NORMAS MINIMAS MARINHA MERCANTE OIT",2019-09-13
"RE","CONVENCAO PROTECAO TRABALHADORES CONTRA RISCOS PROFISSIONAIS DEVIDOS CONTAMINACAO AR RUIDO VIBRACOES NO LOCAL TRABALHO",2020-03-12
"MI","CONVENCAO OIT",2007-10-25
"MI","CONVENCAO OIT",2007-10-25
"RE","CONVENCAO RELACOES TRABALHO ADMINISTRACAO PUBLICA",2016-10-27
"RE","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2015-04-30
"RE","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2022-06-08
"ADI","CONVENCAO OIT",2011-03-02
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-04-29
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-04-17
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-05-11
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-06-29
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-05-11
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-06-04
"ADPF","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2022-05-30
"ADI","CONVENCAO INCENTIVO NEGOCIACAO COLETIVA",2020-05-29
"ADI","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2020-06-16
"ADI","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2020-04-29
"RE","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2015-11-26
"RE","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2018-08-30
"ADI","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2017-08-24
"ADI","CONVENCAO SEGURANCA SAUDE TRABALHADORES MEIO AMBIENTE TRABALHO",2020-05-11
"ADI","CONVENCAO TERMINO RELACAO TRABALHO POR INICIATIVA EMPREGADOR OIT",1997-09-04
"RE","CONVENCAO TERMINO RELACAO TRABALHO POR INICIATIVA EMPREGADOR OIT",2022-06-08
"ADC","CONVENCAO TERMINO RELACAO TRABALHO POR INICIATIVA EMPREGADOR OIT",2023-06-19
"ARE","CONVENCAO TERMINO RELACAO TRABALHO POR INICIATIVA EMPREGADOR OIT",2022-06-02
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2017-08-24
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2017-11-30
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2020-08-18
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2023-02-23
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2023-02-23
"ADPF","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2023-02-23
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2023-02-23
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2015-02-12
"ADI","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2008-06-04
"ADPF","CONVENCAO N 162 OIT UTILIZACAO ASBESTO SEGURANCA",2011-09-28
"ADPF","CONVENCAO POVOS INDIGENAS TRIBAIS",2022-03-02
"ADI","CONVENCAO POVOS INDIGENAS TRIBAIS",2018-02-08
"ADPF","CONVENCAO POVOS INDIGENAS TRIBAIS",2020-08-05
"HC","CONVENCAO POVOS INDIGENAS TRIBAIS",2020-12-01
"INQ","CONVENCAO POVOS INDIGENAS TRIBAIS",2014-11-18
"MS","CONVENCAO POVOS INDIGENAS TRIBAIS",2020-10-05
"SL","CONVENCAO POVOS INDIGENAS TRIBAIS",2019-11-05
"SL","CONVENCAO POVOS INDIGENAS TRIBAIS",2019-12-20
"MS","CONVENCAO POVOS INDIGENAS TRIBAIS",2021-06-14
"ADI","CONVENCAO POVOS INDIGENAS TRIBAIS",2019-08-01
"ACO","CONVENCAO POVOS INDIGENAS TRIBAIS",2017-08-16
"ACO","CONVENCAO POVOS INDIGENAS TRIBAIS",2009-07-01
"PET","CONVENCAO POVOS INDIGENAS TRIBAIS",2013-10-23
"RE","CONVENCAO POVOS INDIGENAS TRIBAIS",2019-02-21
"ADPF","CONVENCAO OIT",2023-07-03
"ADI","CONVENCAO OIT 173 PROTECAO CREDITOS TRABALHISTAS INSOLVENCIA EMPREGADOR",2009-05-27
"ADI","CONVENCAO RELATIVA INSPECAO CONDICOES VIDA TRABALHO TRABALHADORES MARITIMOS OIT",2019-09-13
"ADI","CONVENCAO PROIBICAO PIORES FORMAS TRABALHO INFANTIL ACAO IMEDIATA SUA ELIMINACAO OIT",2020-10-13
"ADI","CONVENCAO PROTECAO MATERNIDADE OIT",2019-05-29
"HC","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2003-09-17
"RE","ESTATUTO ROMA TRIBUNAL PENAL INTERNACIONAL",2006-08-03
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2017-02-09
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2016-05-18
"RE","CONVENCAO AMERICANA DIREITOS HUMANOS",2019-05-31
"RE","PROTOCOLO MONTREAL",2009-03-17
"RE","PROTOCOLO MONTREAL",2009-03-17
"ARE","PROTOCOLO MONTREAL",2017-05-25
"ARE","PROTOCOLO MONTREAL",2017-05-25
"ARE","PROTOCOLO MONTREAL",2017-05-25
"HC","RESOLUCAO COMISSAO INTERAMERICANA DIREITOS HUMANOS CIDH",2020-12-01
"HC","RESOLUCAO COMISSAO INTERAMERICANA DIREITOS HUMANOS CIDH",2021-02-24
"ADI","RESOLUCAO COMISSAO INTERAMERICANA DIREITOS HUMANOS",2008-05-29
"ACO","RESOLUCAO CONSELHO ADMINISTRACAO ITAIPU RCA",2020-09-08
"ADPF","RESOLUCAO COMITE MINISTROS CONSELHO EUROPA",2009-04-30
"RE","RESOLUCAO ASSEMBLEIA GERAL ONU",2006-08-03
"HC","RESOLUCAO ASSEMBLEIA GERAL ORGANIZACAO NACOESUNIDAS ONU",2003-09-17
"RE","RESOLUCAO ASSEMBLEIA GERAL NACOES UNIDAS QUE INSTITUIU PROGRAMA NACOES UNIDAS O DESENVOLVIMENTO PNUD",2013-05-15
"RE","RESOLUCAO ASSEMBLEIA GERAL NACOES UNIDAS QUE INSTITUIU PROGRAMA NACOES UNIDAS O DESENVOLVIMENTO PNUD",2013-05-15
"ADI","RESOLUCAO ASSEMBLEIA GERAL ORGANIZACAO ESTADOS AMERICANOS",2016-05-18
"ADI","RESOLUCAO ASSEMBLEIA GERAL ORGANIZACAO ESTADOS AMERICANOS",2020-11-04
"ADPF","REGRAS MINIMAS NACOES UNIDAS TRATAMENTO RECLUSOS",2023-04-03
"EXT","TRATADO EXTRADICAO BRASIL ITALIA",2009-10-29
"HC","TRATADO AUXILIO MUTUO MATERIA PENAL BRASIL PORTUGAL",2010-12-14
"ACI","TRATADO COMERCIO NAVEGACAO BRASIL URUGUAI",1950-06-22
"EXT","TRATADO EXTRADICAO BRASIL EUA",2005-12-19
"EXT","TRATADO EXTRADICAO BRASIL ARGENTINA",2002-12-04
"EXT","TRATADO EXTRADICAO BRASIL ITALIA",2006-06-30
"EXT","TRATADO EXTRADICAO BRASIL FRANCA",2008-02-28
"EXT","TRATADO EXTRADICAO BRASIL ARGENTINA",2002-08-15
"HC","TRATADO EXTRADICAO BRASIL EUA",2007-12-13
"EXT","TRATADO EXTRADICAO BRASIL SUICA",2017-08-01
"RCL","CONVENCAO AMERICANA DIREITOS HUMANOS",2011-06-08
"ARE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2022-06-27
"RE","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2008-12-03
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2010-10-27
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2010-11-17
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-10-13
"HC","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2019-03-01
"RE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-08-05
"ARE","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2022-06-02
"HC","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2003-09-17
"ADC","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2017-06-08
"ACO","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2021-10-19
"HC","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2020-08-24
"ADI","PACTO INTERNACIONAL DIREITOS CIVIS POLITICOS",2021-03-22
"MS","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2021-06-11
"PET","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2020-08-18
"RE","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2022-08-08
"ACO","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2021-02-24
"ADI","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2017-09-27
"MS","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2017-03-07
"ADI","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2019-05-29
"ADO","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2019-06-13
"ADC","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2017-06-08
"ADI","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2020-10-13
"ADI","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS CULTURAIS",2021-10-20
"ADI","PACTO INTERNACIONAL DIREITOS ECONOMICOS SOCIAIS POLITICOS",2020-10-13
"ADPF","CONVENCAO AMERICANA DIREITOS HUMANOS",2022-05-23
"ADPF","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-06-29
"ADI","CONVENCAO AMERICANA DIREITOS HUMANOS",2020-10-13
"HC","PROTOCOLO ADICIONAL TRATADO EXTRADICAO CRIMINOSOS BRASIL URUGUAI",1996-04-10
"ADI","PROTOCOLO CARTAGENA BIOSSEGURANCA CONVENCAO DIVERSIDADE BIOLOGICA",2017-08-24
"RE","PROTOCOLO HAIA",2009-03-17
"ADPF","PROTOCOLO QUIOTO",2022-07-04
"ADPF","PROTOCOLO QUIOTO",2022-04-28
"ADC","PROTOCOLO QUIOTO",2018-02-28
"EXT","PROTOCOLO REVISAO GENEBRA",1996-06-27
"ADC","CONVENCAO ELIMINACAO TODAS FORMAS DISCRIMINACAO CONTRA MULHER",2012-02-09
"ADI","PROTOCOLO FACULTATIVO CONVENCAO DIREITOS PESSOAS DEFICIENCIA",2008-05-08
"RE","CONVENCAO DIREITOS CRIANCAS",2015-10-29
"ADI","REGULAMENTO SANITARIO INTERNACIONAL",2020-05-13
"HC","TRATADO ASSISTENCIA MUTUA MATERIA PENAL BRASIL CANADA",2019-04-23
"INQ","TRATADO ASSISTENCIA MUTUA MATERIA PENAL BRASIL CANADA",2017-08-22
"INQ","TRATADO ASSISTENCIA MUTUA MATERIA PENAL BRASIL CANADA",2017-03-14
"RE","TRATADO COMERCIO NAVEGACAO BRASIL URUGUAI",2020-08-05
"RE","TRATADO COMERCIO NAVEGACAO BRASIL URUGUAI",2008-12-03
"RE","TRATADO COMERCIO NAVEGACAO BRASIL URUGUAI",2008-12-03
"RE","TRATADO COMERCIO BRASIL ESTADOS UNIDOS",2008-12-03
"RE","TRATADO COMERCIO BRASIL ESTADOS UNIDOS",2008-12-03
"EXT","TRATADO COOPERACAO JURIDICA MATERIA PENAL BRASIL SUICA",2017-04-25
"HC","TRATADO COOPERACAO JURIDICA MATERIA PENAL BRASIL SUICA",2009-03-24
"EXT","TRATADO EXTRADICAO BRASIL ROMENIA",2011-09-06
"HC","TRATADO EXTRADICAO BRASIL URUGUAI",1996-04-10
"EXT","TRATADO EXTRADICAO BRASIL BELGICA",2014-10-21
"EXT","TRATADO EXTRADICAO BRASIL ARGENTINA",2017-12-12
"EXT","TRATADO EXTRADICAO BRASIL ARGENTINA",2022-12-19
"EXT","TRATADO EXTRADICAO BRASIL EUA",2021-12-14
"EXT","TRATADO EXTRADICAO BRASIL EUA",2020-09-22
"EXT","TRATADO EXTRADICAO BRASIL PERU",2015-09-29
"EXT","TRATADO EXTRADICAO BRASIL CHINA",2021-03-15
"EXT","TRATADO EXTRADICAO BRASIL PORTUGAL",2007-04-02
"EXT","TRATADO EXTRADICAO BRASIL PORTUGAL",2006-03-30
"EXT","TRATADO EXTRADICAO BRASIL BELGICA",2023-05-03
"EXT","TRATADO EXTRADICAO BRASIL MEXICO",2022-09-26
"EXT","TRATADO EXTRADICAO BRASIL EUA",1996-03-06
"EXT","TRATADO EXTRADICAO BRASIL EUA",2009-12-18
"EXT","TRATADO EXTRADICAO BRASIL BELGICA",2022-10-03
"EXT","TRATADO EXTRADICAO BRASIL REINO UNIDO GRA BRETANHA IRLANDA NORTE",2021-08-23
"EXT","TRATADO EXTRADICAO BRASIL ITALIA",2022-12-13
"EXT","TRATADO EXTRADICAO BRASIL PORTUGAL",2015-05-26
"EXT","TRATADO TRANSFERENCIA PESSOAS CONDENADAS EXECUCAO PENAS IMPOSTAS POR JULGAMENTOS BRASIL REINO PAISES BAIXOS",2021-03-29
"RE","TRATADO QUE ESTABELECE UMA ZONA LIVRE COMERCIO INSTITUI ASSOCIACAO LATINO AMERICANA LIVRE COMERCIO",2020-08-05
"ADI","TRATADO NAO PROLIFERACAO ARMAS NUCLEARES",2022-10-24
"ADI","TRATADO NAO PROLIFERACAO ARMAS NUCLEARES",2022-10-24
"ARE","TRATADO ASSUNCAO",2023-07-03
